Ingredient|Category|Type
E&J(R) Cask & Cream brandy|spirit|brandy
Eagle Brand(R) condensed milk||
Eagle Rare|spirit|whiskey
Early Times(R) bourbon whiskey|spirit|whiskey
Effen||
Effen Black Cherry||
Effen Cucumber||
Effen Dutch Rasberry||
Effen(R) black cherry vodka|spirit|vodka
Egg||
egg substitute||
Egg white||
Egg yolk||
Eggnog||
eggs||
El Tesoro  Blanco|spirit|tequila
El Tesoro  Paradiso|spirit|tequila
El Tesoro  Reposado|spirit|tequila
El Tesoro Anejo|spirit|tequila
El Tesoro(R) Reposado tequila|spirit|tequila
elderflower cordial||
elderflower syrup|mixer|soda
energy soda|mixer|soda
Erin Cream||
Espelon Silver|spirit|tequila
Espolon-Blanco|spirit|tequila
Espolon-Repo|spirit|tequila
Espresso||
Evan Williams||
Evan Williams(R) Bourbon Whiskey|spirit|whiskey
evaporated milk||
evaporated skimmed milk||
Everclear||
Everclear(R) alcohol||
Everfresh(R) orange juice|mixer|juice
Everglo liqueur||
extra dry gin|spirit|gin
extra dry vermouth||
extra virgin olive oil||
Falerno del Massico(R) white wine|spirit|wine
falernum syrup|mixer|syrup
Famous Grouse|spirit|whiskey
Famous Grouse(R) Scotch whisky|spirit|whiskey
Fanta|mixer|soft drink
Fanta(R) blueberry soda|mixer|soda
Fanta(R) orange soda|mixer|soda
Farigoule(R) thyme liqueur|liqueur|
Father O'Leary's(R) butterscotch cream liqueur|liqueur|
Father O'Leary's(R) velvet cream liqueur|liqueur|
Faxe Kondi(R) soda|mixer|soda
Faygo(R) Classic blueberry soda|mixer|soda
Faygo(R) grape soda|mixer|soda
Faygo(R) peach soda|mixer|soda
Faygo(R) rock & rye soda|mixer|soda
Fee Brothers(R) Old-fashioned bitters||
Fee Brothers(R) orange bitters||
Fee Brothers(R) peach bitters||
Fennel seeds||
Fernet||
Fernet Branca||
Fernet Branca(R) bitters||
Fernet Branca(R) Menta||
Fever Tree(R) tonic water|mixer|water
fieldberry juice|mixer|juice
Figs||
Finest Call(R) margarita mix||
Finlandia|spirit|vodka
Finlandia(R) cranberry vodka|spirit|vodka
Finlandia(R) lime vodka|spirit|vodka
Finlandia(R) mango vodka|spirit|vodka
Finlandia(R) vodka|spirit|vodka
fino sherry||
Fire and Ice(R) vodka|spirit|vodka
Firewater||
Firewater(R) cinnamon schnapps||
Fisherman's Friend(R) menthol candy||
Five Alive(R) fruit juice|mixer|juice
Flag Hill(R) Sugar Maple Liqueur||
Fleissmann's(R) vodka|spirit|vodka
Flor de Cana 12yr|spirit|rum
Flor de Cana 7yr|spirit|rum
Flor de Cana-Silver|spirit|rum
Flying Dog Doggie Style Pale Ale|spirit|beer
Fonseca Vintage 2007|spirit|wine
Food coloring|mixer|
Forbidden Fruit|mixer|fruit
Forbidden Fruit(R) liqueur|liqueur|
Fortaleza-Anejo|spirit|tequila
Fortaleza-Blanco|spirit|tequila
Fortaleza-Repo|spirit|tequila
Forty Creek|spirit|whiskey
Forty Creek(R) Barrel Select Canadian whisky|spirit|whiskey
Four Rose Single Barrel|spirit|whiskey
Four Roses Bourbon|spirit|whiskey
Four Roses Small Batch|spirit|whiskey
Four Roses Yellow Label|spirit|whiskey
Four Roses(R) bourbon whiskey|spirit|whiskey
framboise raspberry liqueur|liqueur|
Frangelico||
Frangelico(R) hazelnut liqueur|liqueur|
Frank's(R) Original red hot sauce|mixer|sauce
Franziskaner Weissbier||
French Kiss(R) vanilla liqueur|liqueur|
French vanilla coffee creamer||
French vanilla ice cream|mixer|ice cream
French vermouth||
Fresca|mixer|juice
Fresca(R) Black Cherry soda|mixer|soda
Fresca(R) citrus soda|mixer|soda
Fresca(R) grapefruit soda|mixer|soda
Fresca(R) lemon-lime soda|mixer|soda
Fresca(R) peach soda|mixer|soda
Fresh Samantha(R) mango juice|mixer|juice
Fris||
Fris(R) apple vodka|spirit|vodka
Fris(R) vodka|spirit|vodka
Fruit||
Fruit cocktail||
Fruit juice|mixer|juice
Fruit punch|mixer|juice
Fruit Salad|mixer|fruit
Fruit syrup|mixer|syrup
Fruitopia(R) fruit juice|mixer|juice
fruits|mixer|fruit
Fruits of the Forest(R) fruit juice|mixer|juice
Full Throttle(R) energy drink|mixer|energy drink
Gaetano(R) triple sec||
Galliano||
Galliano(R) black sambuca||
Galliano(R) green sambuca||
Galliano(R) herbal liqueur||
Galliano(R) white sambuca||
garlic||
garlic powder||
Gatorade||
Gatorade(R) Citrus Cooler energy drink|mixer|energy drink
Gatorade(R) Cool Blue Raspberry energy drink|mixer|energy drink
Gatorade(R) energy drink|mixer|energy drink
Gatorade(R) Fierce Grape energy drink|mixer|energy drink
Gatorade(R) Fierce Melon energy drink|mixer|energy drink
Gatorade(R) Fruit Punch energy drink|mixer|energy drink
Gatorade(R) Glacier Freeze energy drink|mixer|energy drink
Gatorade(R) Lemon-Lime energy drink|mixer|energy drink
Gatorade(R) orange soda|mixer|soda
Gatorade(R) Riptide Rush energy drink|mixer|energy drink
Gatorade(R) strawberry energy drink|mixer|energy drink
Gatorade(R) Tropical energy drink|mixer|energy drink
Gatorade(R) Watermelon Ice energy drink|mixer|energy drink
Gekkaikan sake|spirit|sake
Gelatin||
gelato||
Genever|spirit|gin
genever gin|spirit|gin
Gentleman Jack(R) bourbon whiskey|spirit|whiskey
Gentleman's Jack|spirit|whiskey
George Dickel|spirit|whiskey
George Dickel 12|spirit|water
George Dickel(R) Tennessee whiskey|spirit|whiskey
Georgia Moon(R) corn whiskey|spirit|whiskey
Gibson's(R) Finest Canadian whisky|spirit|whiskey
Gilbey's(R) gin|spirit|gin
Gin|spirit|gin
Ginger||
Ginger ale||
Ginger beer|spirit|beer
ginger brandy|spirit|brandy
ginger liqueur|liqueur|
ginger syrup||
ginger wine|spirit|wine
ginger-infused vodka|spirit|vodka
ginseng extract||
Glayva(R) Scotch liqueur||
Glenfiddich 12y|spirit|whiskey
Glenfiddich 15y|spirit|whiskey
Glenfiddich 18y|spirit|whiskey
Glenfiddich(R) Scotch whisky|spirit|whiskey
Glenlivet|spirit|whiskey
Glenlivet 12y|spirit|whiskey
Glenlivet 15y|spirit|whiskey
Glenlivet 21y|spirit|whiskey
Glenlivet(R) Scotch whisky|spirit|whiskey
Glenmorangie 10y|spirit|whiskey
Glenmorangie 18y|spirit|whiskey
Glenmorangie Signet|spirit|whiskey
Glenrothes 1985|spirit|whiskey
Glycerine||
Go Fast(R) energy drink|mixer|energy drink
Godet(R) white chocolate liqueur|liqueur|
Godiva Dark|liqueur|
Godiva liqueur|liqueur|
Godiva(R) chocolate liqueur|liqueur|
Godiva(R) white chocolate liqueur|liqueur|
Gold rum|spirit|rum
Gold Rush(R) cinnamon schnapps||
gold sambuca||
Gold tequila|spirit|tequila
Golden Grain(R) alcohol||
Goldenbarr(R) chocolate vodka|spirit|vodka
Goldschlager||
Goldschlager(R) cinnamon schnapps||
gomme syrup|mixer|syrup
Gordons|spirit|gin
Gordon's London Dry|spirit|gin
Gordon's(R) gin|spirit|gin
Gordon's(R) vodka|spirit|vodka
Goslings Black Seal|spirit|rum
Goslings Dark|spirit|rum
Gosling's(R) black rum|spirit|rum
Gosling's(R) Black Seal rum|spirit|rum
Goya(R) peach nectar||
Graham(R) cinnamon crackers||
Grain alcohol||
Gran Centenario|spirit|tequila
Gran Centenario Roseangel|spirit|tequila
Grand Marnier||
Grand Marnier 100||
Grand Marnier 150||
Grand Marnier(R) orange liqueur||
GranGala(R) orange liqueur||
granulated sugar||
grape jello||
Grape juice|mixer|juice
Grape Pucker||
Grape schnapps||
Grape soda|mixer|soda
grape vodka|spirit|vodka
Grapefruit|mixer|fruit
Grapefruit juice|mixer|juice
Grapefruit schnapps|mixer|soda
grapefruit soda|mixer|soda
Grapefruit-lemon soda|mixer|soda
grapefruits|mixer|fruit
Grapes|mixer|fruit
Grappa||
grappa brandy|spirit|brandy
Great King St.|spirit|whiskey
greek seasoning||
green apple jell-o||
green apple schnapps||
green apple soda|mixer|soda
green apple vodka|spirit|vodka
green apple wine cooler||
Green Chartreuse||
Green Chartreuse(R)||
Green Chili||
Green Creme de Menthe||
Green Curacao||
Green Curacao liqueur||
Green Flash West Coast IPA|spirit|beer
green ginger wine|spirit|wine
green tea|mixer|tea
Grenadine||
grenadine syrup|mixer|syrup
Grey Goose|spirit|vegetable
Grey Goose Poire|spirit|vodka
Grey Goose(R) La Poire vodka|spirit|vodka
Grey Goose(R) Le Citron vodka|spirit|vodka
Grey Goose(R) L'Orange vodka|spirit|vodka
Grey Goose(R) vanilla vodka|spirit|vodka
Grey Goose(R) vodka|spirit|vodka
Guava juice|mixer|juice
guava nectar|mixer|juice
guava puree|mixer|
Guava syrup|mixer|syrup
guavaberry liqueur|liqueur|
Guinness|spirit|beer
Guinness stout|spirit|beer
Guinness(R) stout|spirit|beer
gummi bears||
G'Vine Florasian|spirit|gin
Haagen Dazs(R) cream liqueur||
habanero pepper sauce|mixer|sauce
Haitian dark rum|spirit|rum
Half-and-half||
Hamm's|spirit|beer
Hamspburg(R) absinthe|liqueur|absinth
Hangar One|spirit|vodka
Hangar One Citron|spirit|vodka
Hangar One Lemon|spirit|vodka
Hangar One Lime|spirit|vodka
Hangar One Mandarin|spirit|vodka
Hangar One Pear|spirit|vodka
Hangar One Rasberry|spirit|vodka
Hangar One(R) Mandarin Blossom vodka|spirit|vodka
hard cider||
hard lemonade||
Harlem||
Harp||
Harvey's Bristol Creme|spirit|wine
Harveys(R) Bristol Cream sherry|spirit|wine
Havana Club(R) 7 Years rum|spirit|rum
Havana Club(R) Anejo Especial rum|spirit|rum
Havana Club(R) Anejo Reserva rum|spirit|rum
Havana Club(R) dark rum|spirit|rum
Havana Club(R) white rum|spirit|rum
Hawaiian Punch|mixer|juice
Hawaiian Punch(R)|mixer|juice
Hawaiian Punch(R) Blue Berry Typhoon|mixer|juice
Hawaiian Punch(R) Fruit Juicy Red|mixer|juice
Hawaiian Punch(R) Green Berry Rush|mixer|juice
Hawaiian Sun(R) passion-fruit drink|mixer|juice
hazelnut creamer||
Hazelnut liqueur||
hazelnuts||
Heaven Hill(R) bourbon whiskey|spirit|whiskey
Heavy cream||
Heering(R) cherry liqueur||
Heineken|spirit|beer
Heineken(R) lager|spirit|beer
Heinken Light|spirit|beer
Hellmann's(R) mayonnaise||
Hendrick's|spirit|gin
Hennessy(R) cognac|spirit|cognac
Henry McKenna(R) bourbon whiskey|spirit|whiskey
Herbsaint(R) liqueur||
Heretic Shallow Grave Porter 22oz|spirit|beer
Herradara Resposado|spirit|Type
Herradura|spirit|tequila
Herradura Silver|spirit|tequila
Herradura(R) silver tequila|spirit|tequila
Hershey's(R) caramel syrup|mixer|syrup
Hershey's(R) chocolate milk|mixer|milk
Hershey's(R) chocolate syrup|mixer|syrup
Hershey's(R) cocoa|mixer|
Hi-C(R) orange soda|mixer|soda
High West Double Rye|spirit|whiskey
Highland Park 12 yr|spirit|whiskey
Highland Park 18y|spirit|whiskey
Hiram Walker(R) apricot brandy|spirit|brandy
Hiram Walker(R) Blue Curacao liqueur|liqueur|
Hiram Walker(R) creme de noyaux liqueur|liqueur|
Hiram Walker(R) peppermint schnapps||
Hiram Walker(R) triple sec||
Honey||
honey liqueur||
honey syrup|mixer|syrup
honey vodka|spirit|vodka
honeydew melon||
Hoopers Hooch||
Hooper's(R) Hooch||
Horchata||
Hornitos Reposado|spirit|tequila
Horseradish||
Hot chocolate||
hot cocoa||
Hot Damn||
hot pepper sauce|mixer|sauce
Hot red pepper flakes|mixer|
Hot Sauce From Hell(R) pepper sauce|mixer|sauce
House Gin|spirit|gin
House Liquer||
House Port||
House Rum|spirit|rum
House Sake||
House Tequila|spirit|tequila
House Vodka|spirit|vodka
House Whiskey|spirit|whiskey
House Wine|spirit|wine
Hpnotiq||
Hpnotiq(R) liqueur||
Hudson||
Hurricane(R) malt liquor||
Hussong Reposado|spirit|Type
IBC(R) root beer|spirit|beer
Ice|mixer|
Ice 101||
Ice 101(R) peppermint schnapps||
ice cream||
ice cubes|mixer|
Iceberg(R) vodka|spirit|vodka
Ice-cream||
Iced tea||
Icewine|spirit|wine
icing sugar||
Ikon(R) vodka|spirit|vodka
Inferno(R) Pepper Pot vodka|spirit|vodka
instant coffee||
Irish cream||
Irish Mist||
Irish Mist(R) herbal liqueur||
Irish whiskey|spirit|whiskey
island pineapple jell-o||
Italian brandy|spirit|brandy
Italian vermouth||
Izarra(R) herbal liqueur||
J & B(R) Scotch whisky|spirit|whiskey
J&B|spirit|whiskey
Jack Daniels|spirit|whiskey
Jack Daniels Single Barrel|spirit|whiskey
Jack Daniel's(R) Downhome Punch||
Jack Daniel's(R) Old No.7 Tennessee whiskey|spirit|whiskey
Jack Daniel's(R) Tennessee whiskey|spirit|whiskey
Jack Iron(R) strong Caribbean rum|spirit|rum
Jacquin's(R) orange flavored gin|spirit|gin
Jacquin's(R) peach schnapps||
Jagermeister||
Jagermeister(R) herbal liqueur|liqueur|
Jalapeno||
jalapeno pepper||
Jamaican dark rum|spirit|rum
Jamaican ginger beer|spirit|beer
Jamaican rum cream||
Jameson|spirit|whiskey
Jameson Rare Reserve|spirit|whiskey
Jameson(R) Irish whiskey|spirit|whiskey
Jean-Marc XO|spirit|vodka
Jello||
jelly||
Jeremiah Weed(R) bourbon whiskey|spirit|whiskey
Jim Beam|spirit|whiskey
Jim Beam Black Label bourbon whiskey|spirit|whiskey
Jim Beam Rye|spirit|whiskey
Jim Beam(R) bourbon whiskey|spirit|whiskey
Jim Beam(R) rye whiskey|spirit|whiskey
Jim Beam's(R) Choice bourbon whiskey|spirit|whiskey
Johnnie Walker|spirit|whiskey
Johnnie Walker Black Label|spirit|whiskey
Johnnie Walker Blue Label|spirit|whiskey
Johnnie Walker Gold Label|spirit|whiskey
Johnnie Walker Green Label|spirit|whiskey
Johnnie Walker Red Label|spirit|whiskey
Johnnie Walker(R) Black Label Scotch whisky|spirit|whiskey
Johnnie Walker(R) Red Label Scotch whisky|spirit|whiskey
Johnnie Walker(R) Scotch whisky|spirit|whiskey
Jolt Cola|mixer|
Jolt(R) cola|mixer|
Jone's Soda(R) Berry Lemonade|mixer|
Jones(R) Blue Bubble-gum soda|mixer|soda
Jones(R) cream soda|mixer|soda
Jones(R) FuFu berry soda|mixer|soda
Jones(R) green apple soda|mixer|soda
Jose Cuervo|spirit|tequila
Jose Cuervo(R) 1800 tequila|spirit|tequila
Jose Cuervo(R) Citrico Tequila|spirit|tequila
Jose Cuervo(R) Clasico silver tequila|spirit|tequila
Jose Cuervo(R) Especial gold tequila|spirit|tequila
Jose Cuervo(R) gold tequila|spirit|tequila
Jose Cuervo(R) margarita mix||
Jose Cuervo(R) silver tequila|spirit|tequila
Jose Cuervo(R) white tequila|spirit|tequila
Jubilee(R) peach schnapps||
juice|mixer|juice
Juicy Juice(R) orange tangerine juice|mixer|juice
Juicy Juice(R) peach juice|mixer|juice
Juicy Juice(R) Tropical juice|mixer|juice
Juicy Juice(R) watermelon juice|mixer|juice
Just Desserts(R) chocolate chip cookie cream liqueur|liqueur|
Kahlua|liqueur|
Kahlua(R) coffee liqueur|liqueur|
Kahlua(R) Especial coffee liqueur|liqueur|
Kahlua(R) French Vanilla liqueur|liqueur|
Kamchatka(R) vodka|spirit|vodka
Kamora(R) coffee liqueur|liqueur|
Karlsson's Gold|spirit|vodka
Kazkar Feni(R) cashew apple liqueur||
Ke Ke Beach(R) key lime liqueur||
Keglevich(R) fresh mint vodka|spirit|vodka
Kentucky Gentleman(R) bourbon whiskey|spirit|whiskey
Kentucky Tavern(R) bourbon whiskey|spirit|whiskey
Kentucky Vintage 17yr|spirit|whiskey
Kerns Pineapple-Coconut Nectar||
Kerns(R) guava juice|mixer|juice
Kerns(R) pear nectar|mixer|nectar
Kern's(R) strawberry nectar|mixer|nectar
Kerns(R) strawberry-banana nectar|mixer|nectar
Ketel One|spirit|vodka
Ketel One Citroen|spirit|vodka
Ketel One(R) vodka|spirit|vodka
Ketel Oranje|spirit|vodka
Key Largo schnapps||
key lime||
key lime juice|mixer|juice
key lime liqueur||
Keystone(R) lager|spirit|beer
Keystone(R) Light lager|spirit|beer
Kina(R) Lillet Blanc wine|spirit|wine
Kirin|spirit|beer
Kirin Light|spirit|beer
Kirschwasser||
Kirschwasser(R) cherry brandy|spirit|brandy
Kit Kat(R) chocolate bar||
Kiwi||
kiwi juice|mixer|juice
Kiwi liqueur||
kiwi syrup|mixer|syrup
kiwis||
kiwi-strawberry juice|mixer|juice
Kleiner Feigling(R) vodka|spirit|vodka
Knob Creek|spirit|whiskey
Knob Creek Rye|spirit|whiskey
Knob Creek(R) bourbon whiskey|spirit|whiskey
Kona coffee liqueur|liqueur|
Kool-Aid|mixer|
Kool-Aid(R)|mixer|
Kool-Aid(R) Berry Blue mix|mixer|
Kool-Aid(R) Blue Raspberry mix|mixer|
Kool-Aid(R) Cherry mix|mixer|
Kool-Aid(R) Grape mix|mixer|
Kool-Aid(R) Lemonade Tea mix|mixer|
Kool-Aid(R) Lemon-Lime mix|mixer|
Kool-Aid(R) Orange mix|mixer|
Kool-Aid(R) Strawberry mix|mixer|
Kool-Aid(R) Tangerine mix|mixer|
Kool-Aid(R) Tropical Punch mix|mixer|
Korbel(R) brandy|spirit|brandy
Kraken||
Krekling Arctic Crowberry Frost||
Krogstad Aquavit||
Kronenbourg 1664|spirit|beer
Kronik(R) energy drink|mixer|energy drink
Kubler Absinthe|liqueur|absinth
Kummel||
Kummel(R) caraway liqueur||
Kumquat|mixer|fruit
kumquats|mixer|fruit
Kwai Feh(R) lychee liqueur|liqueur|
La Chouffe||
La Grande Passion(R) liqueur|liqueur|
La Paz(R) strawberry margarita mix||
Lagavulin 16y|spirit|whiskey
Lager|spirit|beer
Lagunitas IPA|spirit|beer
Lakka|mixer|fruit
Lambrusco(R) red wine|spirit|wine
Lamb's(R) navy rum|spirit|rum
Laphroaig 10 yr|spirit|whiskey
Laphroaig 18 year|spirit|whiskey
Laphroaig Qtr Cask|spirit|whiskey
Lapponia cloudberry liqueur|liqueur|
Lapponia Lakka cloudberry liqueur|liqueur|
Larios(R) gin|spirit|gin
latte||
Lazzaroni Amaretto||
LBV port|spirit|wine
Lea & Perrins(R) Worcestershire sauce|mixer|sauce
Leapolds Small Batch||
Leblon Cachaca||
Lemon||
Lemon and lime juice|mixer|juice
lemon cordial||
Lemon gin|spirit|gin
lemon grass|mixer|
lemon iced tea||
lemon Italian ice|mixer|
Lemon juice|mixer|juice
Lemon Lime Soda|mixer|soda
Lemon liqueur|liqueur|
lemon mix|mixer|
Lemon peel|mixer|
lemon rum|spirit|rum
Lemon schnapps|mixer|
lemon sherbet|mixer|
Lemon soda|mixer|soda
lemon squash|mixer|
lemon syrup|mixer|syrup
Lemon vodka|spirit|vodka
Lemonade|mixer|
Lemonel(R) lemon liqueur|liqueur|
Lemon-lime mix|mixer|
Lemon-lime soda|mixer|soda
lemons||
Leopold Bros Blackberry|spirit|whiskey
Leopold Bros Cranberry||
Leopold Bros Peach|spirit|whiskey
Leopold Bros Sour Cherry||
Leroux(R) banana liqueur|liqueur|
Leroux(R) pina colada schnapps||
Licor 43|liqueur|
Licor 43(R) liqueur|liqueur|
Licor Beirao(R) herbal liqueur|liqueur|
licorice|mixer|
licorice liqueur||
Licorice root||
Liefmann's Cuvee Brut 750ml|spirit|beer
light beer|spirit|beer
Light cream||
Light rum|spirit|rum
Lillet|spirit|wine
Lillet Rougue||
Lillet(R) Blanc wine|spirit|wine
Lillit Blonde||
Lime||
lime cordial||
lime gin|spirit|gin
lime jell-o||
Lime juice|mixer|juice
Lime juice cordial|mixer|juice
Lime liqueur|liqueur|
lime mix|mixer|
Lime peel|mixer|
lime sherbet|mixer|juice
lime soda|mixer|sauce
lime syrup||
Lime vodka|spirit|vodka
Limeade||
lime-flavored seltzer water|mixer|water
limes||
Limoncello||
limoncello lemon liqueur|liqueur|
Lingonberry jam||
Lipton(R) Brisk iced tea|mixer|tea
Lipton(R) iced tea|mixer|tea
Lipton(R) peach iced tea|mixer|tea
liqueur|liqueur|
Lismore(R) scotch whisky|spirit|whiskey
Listerine(R) Cool Mint mouthwash|mixer|
London dry gin|spirit|gin
Lone Star|spirit|beer
long island iced tea mix||
Looza mango nectar||
Looza(R) banana nectar||
Looza(R) pear nectar||
Lord Calvert(R) Canadian whisky|spirit|whiskey
Louisiana hot sauce|mixer|sauce
Luksosawa|spirit|vodka
Luxardo(R) maraschino liqueur||
Luxardo(R) white sambuca||
Luxardo-Amaretto||
Luxardo-Maraschino||
lychee|mixer|fruit
lychee juice|mixer|juice
lychee liqueur|liqueur|
lychee soda|mixer|soda
lychee wine|spirit|wine
Macadamia nut liqueur|liqueur|
Macallan 10y|spirit|whiskey
Macallan 12y|spirit|whiskey
Macallan 18y|spirit|whiskey
Macallan 25y|spirit|whiskey
mace||
Mad Dog 20/20||
Mad Dog(R) grape wine|spirit|wine
Madeira|spirit|wine
Maestro Dobel|spirit|tequila
Magic Hat #9|spirit|beer
Magners Cider|spirit|beer
Makers Mark|spirit|whiskey
Maker's Mark(R) bourbon whiskey|spirit|whiskey
Malbec|spirit|wine
Malibu|spirit|rum
Malibu rum|spirit|rum
Malibu(R) banana rum|spirit|rum
Malibu(R) coconut rum|spirit|rum
Malibu(R) mango rum|spirit|rum
Malibu(R) passion fruit rum|spirit|rum
Malibu(R) pineapple rum|spirit|rum
malt||
Malt liquor||
Mandarin|mixer|fruit
mandarin juice|mixer|juice
mandarin liqueur||
mandarin soda|mixer|soda
Mandarine Napoleon|spirit|cognac
Mandarine Napoleon(R) orange liqueur||
Mango|mixer|fruit
mango jell-o|mixer|
Mango juice|mixer|juice
mango liqueur|liqueur|
mango mix|mixer|
mango nectar|mixer|
mango puree|mixer|
mango rum|spirit|rum
mango schnapps|mixer|
mango sherbet|mixer|
Mango syrup|mixer|syrup
mango vodka|spirit|vodka
mangos||
Manila(R) dark rum|spirit|rum
Manischewitz(R) red wine|spirit|wine
Mantusalem Gran Rsrv.|spirit|rum
Maple syrup|mixer|syrup
maracuja juice|mixer|juice
maracuja syrup|mixer|syrup
maraschino cherries||
Maraschino cherry||
Maraschino cherry juice|mixer|juice
Maraschino liqueur||
maraschino syrup|mixer|syrup
Margarita mix||
Margaritaville(R) gold tequila|spirit|tequila
Marie Brizard(R) anisette licorice liqueur||
Marie Brizard(R) apple liqueur||
Marie Brizard(R) Apry apricot brandy|spirit|brandy
Marie Brizard(R) cherry liqueur|liqueur|
Marie Brizard(R) Coconut Passion liqueur|liqueur|
Marie Brizard(R) creme de banane||
Marie Brizard(R) Creme de Fraise des Bois||
Marie Brizard(R) creme de mure|liqueur|
Marie Brizard(R) Lime Citron liqueur|liqueur|
Marie Brizard(R) Mango Passion liqueur||
Marie Brizard(R) orange curacao||
Marie Brizard(R) peach liqueur|liqueur|
Marie Brizard(R) Poire Williams pear liqueur|liqueur|
Marie Brizard(R) watermelon liqueur|liqueur|
Marie Brizard(R) white creme de cacao liqueur|liqueur|
marinade||
Marjoram leaves||
marmalade||
marsala white wine|spirit|wine
marshmallow||
Marshmallows||
Martinelli's(R) apple cider||
Martini & Rossi(R) bianco vermouth||
Martini & Rossi(R) dry vermouth||
Martini & Rossi(R) extra dry vermouth||
Martini & Rossi(R) sweet vermouth||
Martinique rum|spirit|rum
Maui||
Maui(R) Blue Hawaiian schnapps||
Maui(R) tropical schnapps||
Mayfield(R) Rocky Road ice cream|mixer|ice cream
MC2(R) Berry Blue energy drink|mixer|energy drink
McCormick(R) peach vodka|spirit|vodka
McCormick's(R) Hot Shot||
McCormick's(R) vodka|spirit|vodka
McGuinness(R) blue Curacao liqueur||
McGuinness(R) creme de banane||
McGuinness(R) creme de menthe||
McGuinness(R) melon liqueur|liqueur|
Mcguire's(R) Irish cream||
MD 20/20(R) grape-flavored wine|spirit|wine
Mello Yello||
Mello Yello(R) citrus soda|mixer|soda
Melloni(R) melon liqueur||
Melon Deoria(R) liqueur||
melon juice|mixer|juice
Melon liqueur||
melon schnapps||
Melon vodka|spirit|vodka
melons||
Merlot red wine|spirit|wine
Metaxa||
Metaxa 5 Star||
Metaxa Brandy|spirit|brandy
Metromint(R) peppermint water||
Mexican hot chocolate||
Meyer lemon juice|mixer|juice
Mezcal||
MGD|spirit|beer
MGD(R) Lite lager|spirit|beer
Michael Collins||
Michelob Ultra Light||
Michter's Straight Rye|spirit|whiskey
Mickey Finn's butterscotch and vanilla liqueur||
Mickey's(R) malt liquor||
Midori||
Midori melon liqueur|liqueur|
Midori(R) melon liqueur|liqueur|
Mike's(R) hard lemonade||
Milagro|spirit|tequila
Milagro(R) blanco tequila|spirit|tequila
Military Special(R) white rum|spirit|rum
Milk|mixer|
Miller High Life|spirit|beer
Miller Lite|spirit|beer
Miller's(R) gin|spirit|gin
Milo's(R) sweet tea|mixer|tea
mineral water|mixer|water
Mint||
mint chocolate ice cream|mixer|ice cream
mint liqueur||
mint schnapps||
Mint syrup|mixer|syrup
Minute Maid(R) berry punch|mixer|juice
Minute Maid(R) cherry limeade|mixer|juice
Minute Maid(R) cherry punch|mixer|juice
Minute Maid(R) fruit punch|mixer|juice
Minute Maid(R) grape punch|mixer|juice
Minute Maid(R) lemonade|mixer|juice
Minute Maid(R) limeade soda|mixer|soda
Minute Maid(R) orange juice|mixer|juice
Minute Maid(R) pink lemonade|mixer|juice
Mission Blonde|spirit|beer
mixed-berry marinade|mixer|
Modelo Especial|spirit|beer
Moet & Chandon|spirit|champagne
Mohawk(R) Extra Sharp ginger brandy|spirit|brandy
Mohawk(R) triple sec||
Molasses|mixer|
Molinari(R) black sambuca||
Molinari(R) sambuca extra||
Molson(R) Canadian beer|spirit|beer
Monin bitter||
Monin(R) apple syrup|mixer|syrup
Monin(R) blue curacao syrup|mixer|syrup
Monin(R) cherry syrup|mixer|syrup
Monin(R) cinnamon syrup|mixer|syrup
Monin(R) coconut syrup|mixer|syrup
Monin(R) gingerbread syrup|mixer|syrup
Monin(R) hazelnut syrup|mixer|syrup
Monster Energy Green|mixer|energy drink
Monster(R) energy drink|mixer|energy drink
Montezuma(R) gold tequila|spirit|tequila
moonshine whiskey|spirit|whiskey
Morton(R) salt||
Mott's(R) clamato juice|mixer|juice
Mount Gay Eclipse|spirit|rum
Mount Gay(R) Barbados rum|spirit|rum
Mount Gay(R) mango rum|spirit|rum
Mountain Berry Kool-Aid||
Mountain Dew|mixer|soft drink
Mountain Dew(R) Baja Blast lime soda|mixer|soda
Mountain Dew(R) citrus soda|mixer|soda
Mountain Dew(R) Code Red soda|mixer|soda
Mountain Dew(R) lime soda|mixer|soda
Mountain Dew(R) Livewire|mixer|soft drink
Mountain Dew(R) MDX energy drink|mixer|energy drink
Mountain Dew(R) Pitch Black II||
Mountain Dew(R) Pitch Black soda|mixer|soda
Moxie(R) energy drink|mixer|energy drink
Mozart(R) Black chocolate liqueur|liqueur|
Mozart(R) chocolate liqueur|liqueur|
Mozart(R) Original chocolate liqueur|liqueur|
Mozart(R) White chocolate liqueur|liqueur|
Mr & Mrs T(R) sweet and sour mix|mixer|
Mr & Mrs T's(R) pina colada mix|mixer|
Mr. and Mrs T Margarita Mix|mixer|
Mudslide mix|mixer|
Mug(R) root beer|spirit|beer
Murphy's Irish Stout|spirit|beer
Muscatel wine|spirit|wine
Muscovado sugar||
mustard||
Myers Original Dark|spirit|rum
Myers Platinum|spirit|rum
Myers White|spirit|rum
Myer's(R) dark rum|spirit|rum
Nachtmusiek(R) chocolate liqueur|liqueur|
Nacional(R) silver tequila|spirit|tequila
Naked Juice(R) Mighty Mango Smoothie|mixer|juice
Napa Smith IPA|spirit|beer
Napolean brandy|spirit|brandy
Natural Light|spirit|beer
Nellie & Joe's(R) Key West lime juice|mixer|juice
Nesquik(R) chocolate milk|mixer|milk
